Date,Median income,Population,Mortgage Rate,Interest Rate,property_type,price
2008-10-01,4784.166666666667,11124326.0,6.46,2.5,Townhouse,273800
2008-11-01,4784.166666666667,11124326.0,6.51,2.5,Townhouse,271200
2008-12-01,4784.166666666667,11124326.0,6.17,1.75,Townhouse,265500
2009-01-01,4807.5,11142584.66666667,5.78,1.25,Townhouse,264400
2009-02-01,4807.5,11142584.66666667,5.28,1.25,Townhouse,262300
2009-03-01,4807.5,11142584.66666667,5.14,0.75,Townhouse,260100
2009-04-01,4807.5,11170768.33333333,4.79,0.5,Townhouse,259500
2009-05-01,4807.5,11170768.33333333,4.62,0.5,Townhouse,260200
2009-06-01,4807.5,11170768.33333333,4.9,0.5,Townhouse,261900
2009-07-01,4807.5,11210023.0,5.14,0.5,Townhouse,265600
2009-08-01,4807.5,11210023.0,5.13,0.5,Townhouse,268600
2009-09-01,4807.5,11210023.0,4.97,0.5,Townhouse,272200
2009-10-01,4807.5,11252860.33333333,5.0,0.5,Townhouse,275800
2009-11-01,4807.5,11252860.33333333,5.06,0.5,Townhouse,279200
2009-12-01,4807.5,11252860.33333333,4.83,0.5,Townhouse,282500
2010-01-01,4783.333333333333,11269672.0,4.8,0.5,Townhouse,286200
2010-02-01,4783.333333333333,11269672.0,4.73,0.5,Townhouse,287400
2010-03-01,4783.333333333333,11269672.0,4.71,0.5,Townhouse,289500
2010-04-01,4783.333333333333,11296820.33333333,5.15,0.5,Townhouse,291100
2010-05-01,4783.333333333333,11296820.33333333,5.3,0.5,Townhouse,291100
2010-06-01,4783.333333333333,11296820.33333333,5.18,0.75,Townhouse,291000
2010-07-01,4783.333333333333,11335300.66666667,5.02,1.0,Townhouse,289200
2010-08-01,4783.333333333333,11335300.66666667,4.82,1.0,Townhouse,288400
2010-09-01,4783.333333333333,11335300.66666667,4.6,1.25,Townhouse,288400
2010-10-01,4783.333333333333,11377510.33333333,4.52,1.25,Townhouse,288300
2010-11-01,4783.333333333333,11377510.33333333,4.45,1.25,Townhouse,289000
2010-12-01,4783.333333333333,11377510.33333333,4.5,1.25,Townhouse,290800
2011-01-01,4770.0,11388877.66666667,4.55,1.25,Townhouse,291300
2011-02-01,4770.0,11388877.66666667,4.68,1.25,Townhouse,292700
2011-03-01,4770.0,11388877.66666667,4.7,1.25,Townhouse,293900
2011-04-01,4770.0,11410185.0,4.87,1.25,Townhouse,294700
2011-05-01,4770.0,11410185.0,4.83,1.25,Townhouse,295600
2011-06-01,4770.0,11410185.0,4.6,1.25,Townhouse,296100
2011-07-01,4770.0,11446407.0,4.57,1.25,Townhouse,298700
2011-08-01,4770.0,11446407.0,4.52,1.25,Townhouse,300900
2011-09-01,4770.0,11446407.0,4.42,1.25,Townhouse,301500
2011-10-01,4770.0,11485904.33333333,4.35,1.25,Townhouse,302400
2011-11-01,4770.0,11485904.33333333,4.38,1.25,Townhouse,303500
2011-12-01,4770.0,11485904.33333333,4.36,1.25,Townhouse,302800
2012-01-01,4835.0,11505344.0,4.31,1.25,Townhouse,303400
2012-02-01,4835.0,11505344.0,4.23,1.25,Townhouse,304700
2012-03-01,4835.0,11505344.0,4.21,1.25,Townhouse,305000
2012-04-01,4835.0,11530730.66666667,4.36,1.25,Townhouse,305400
2012-05-01,4835.0,11530730.66666667,4.35,1.25,Townhouse,305500
2012-06-01,4835.0,11530730.66666667,4.25,1.25,Townhouse,305500
2012-07-01,4835.0,11571131.66666667,4.23,1.25,Townhouse,305200
2012-08-01,4835.0,11571131.66666667,4.23,1.25,Townhouse,304000
2012-09-01,4835.0,11571131.66666667,4.2,1.25,Townhouse,303400
2012-10-01,4835.0,11611657.66666667,4.17,1.25,Townhouse,303600
2012-11-01,4835.0,11611657.66666667,4.15,1.25,Townhouse,303400
2012-12-01,4835.0,11611657.66666667,4.15,1.25,Townhouse,304800
2013-01-01,4894.166666666667,11627264.66666667,4.14,1.25,Townhouse,305400
2013-02-01,4894.166666666667,11627264.66666667,4.11,1.25,Townhouse,305100
2013-03-01,4894.166666666667,11627264.66666667,4.02,1.25,Townhouse,305200
2013-04-01,4894.166666666667,11652189.0,4.02,1.25,Townhouse,305600
2013-05-01,4894.166666666667,11652189.0,4.02,1.25,Townhouse,306800
2013-06-01,4894.166666666667,11652189.0,4.0,1.25,Townhouse,307200
2013-07-01,4894.166666666667,11693664.0,4.08,1.25,Townhouse,307600
2013-08-01,4894.166666666667,11693664.0,4.14,1.25,Townhouse,308100
2013-09-01,4894.166666666667,11693664.0,4.33,1.25,Townhouse,310500
2013-10-01,4894.166666666667,11736532.33333333,4.4,1.25,Townhouse,311500
2013-11-01,4894.166666666667,11736532.33333333,4.39,1.25,Townhouse,313300
2013-12-01,4894.166666666667,11736532.33333333,4.39,1.25,Townhouse,314700
2014-01-01,4910.833333333333,11749007.66666667,4.38,1.25,Townhouse,315100
2014-02-01,4910.833333333333,11749007.66666667,4.32,1.25,Townhouse,316900
2014-03-01,4910.833333333333,11749007.66666667,4.16,1.25,Townhouse,318200
2014-04-01,4910.833333333333,11773513.33333333,4.02,1.25,Townhouse,319000
2014-05-01,4910.833333333333,11773513.33333333,4.02,1.25,Townhouse,319400
2014-06-01,4910.833333333333,11773513.33333333,4.0,1.25,Townhouse,320600
2014-07-01,4910.833333333333,11811355.33333333,4.01,1.25,Townhouse,321800
2014-08-01,4910.833333333333,11811355.33333333,4.01,1.25,Townhouse,324200
2014-09-01,4910.833333333333,11811355.33333333,4.02,1.25,Townhouse,325700
2014-10-01,4910.833333333333,11851768.33333333,4.0,1.25,Townhouse,327900
2014-11-01,4910.833333333333,11851768.33333333,4.0,1.25,Townhouse,329500
2014-12-01,4910.833333333333,11851768.33333333,3.98,1.25,Townhouse,329000
2015-01-01,4960.0,11857014.33333333,3.96,1.0,Townhouse,333400
2015-02-01,4960.0,11857014.33333333,3.91,1.0,Townhouse,334000
2015-03-01,4960.0,11857014.33333333,3.84,1.0,Townhouse,334800
2015-04-01,4960.0,11868911.33333333,3.76,1.0,Townhouse,335400
2015-05-01,4960.0,11868911.33333333,3.74,1.0,Townhouse,337200
2015-06-01,4960.0,11868911.33333333,3.72,1.0,Townhouse,339600
2015-07-01,4960.0,11901499.33333333,3.71,0.75,Townhouse,341600
2015-08-01,4960.0,11901499.33333333,3.71,0.75,Townhouse,344700
2015-09-01,4960.0,11901499.33333333,3.71,0.75,Townhouse,348600
2015-10-01,4960.0,11941197.0,3.72,0.75,Townhouse,352800
2015-11-01,4960.0,11941197.0,3.72,0.75,Townhouse,356500
2015-12-01,4960.0,11941197.0,3.75,0.75,Townhouse,359900
2016-01-01,4967.5,11957161.33333333,3.76,0.75,Townhouse,362800
2016-02-01,4967.5,11957161.33333333,3.75,0.75,Townhouse,365700
2016-03-01,4967.5,11957161.33333333,3.73,0.75,Townhouse,370900
2016-04-01,4967.5,11990135.66666667,3.7,0.75,Townhouse,376900
2016-05-01,4967.5,11990135.66666667,3.67,0.75,Townhouse,384100
2016-06-01,4967.5,11990135.66666667,3.66,0.75,Townhouse,390900
2016-07-01,4967.5,12036934.33333333,3.67,0.75,Townhouse,397900
2016-08-01,4967.5,12036934.33333333,3.68,0.75,Townhouse,403600
2016-09-01,4967.5,12036934.33333333,3.67,0.75,Townhouse,408000
2016-10-01,4967.5,12085807.0,3.68,0.75,Townhouse,411000
2016-11-01,4967.5,12085807.0,3.7,0.75,Townhouse,416400
2016-12-01,4967.5,12085807.0,3.74,0.75,Townhouse,419100
2017-01-01,5033.333333333333,12104356.0,3.73,0.75,Townhouse,428600
2017-02-01,5033.333333333333,12104356.0,3.75,0.75,Townhouse,438700
2017-03-01,5033.333333333333,12104356.0,3.66,0.75,Townhouse,446600
2017-04-01,5033.333333333333,12132380.33333333,3.62,0.75,Townhouse,455000
2017-05-01,5033.333333333333,12132380.33333333,3.59,0.75,Townhouse,459200
2017-06-01,5033.333333333333,12132380.33333333,3.6,0.75,Townhouse,461100
2017-07-01,5033.333333333333,12181691.66666667,3.72,1.0,Townhouse,463100
2017-08-01,5033.333333333333,12181691.66666667,3.82,1.0,Townhouse,464100
2017-09-01,5033.333333333333,12181691.66666667,3.89,1.25,Townhouse,465600
2017-10-01,5033.333333333333,12240691.66666667,3.98,1.25,Townhouse,469900
2017-11-01,5033.333333333333,12240691.66666667,4.04,1.25,Townhouse,471400
2017-12-01,5033.333333333333,12240691.66666667,4.07,1.25,Townhouse,474600
2018-01-01,5047.5,12267193.0,4.14,1.5,Townhouse,477200
2018-02-01,5047.5,12267193.0,4.26,1.5,Townhouse,478200
2018-03-01,5047.5,12267193.0,4.27,1.5,Townhouse,481100
2018-04-01,5047.5,12301223.66666667,4.27,1.5,Townhouse,481200
2018-05-01,5047.5,12301223.66666667,4.35,1.5,Townhouse,481100
2018-06-01,5047.5,12301223.66666667,4.32,1.5,Townhouse,483400
2018-07-01,5047.5,12357540.0,4.42,1.75,Townhouse,484300
2018-08-01,5047.5,12357540.0,4.43,1.75,Townhouse,483800
2018-09-01,5047.5,12357540.0,4.43,1.75,Townhouse,485000
2018-10-01,5047.5,12419828.33333333,4.48,2.0,Townhouse,484300
2018-11-01,5047.5,12419828.33333333,4.38,2.0,Townhouse,484200
2018-12-01,5047.5,12419828.33333333,4.59,2.0,Townhouse,481300
2019-01-01,5063.333333333333,12445652.0,4.59,2.0,Townhouse,476300
2019-02-01,5063.333333333333,12445652.0,4.52,2.0,Townhouse,471800
2019-03-01,5063.333333333333,12445652.0,4.44,2.0,Townhouse,467900
2019-04-01,5063.333333333333,12479081.0,4.33,2.0,Townhouse,467900
2019-05-01,5063.333333333333,12479081.0,4.3,2.0,Townhouse,470800
2019-06-01,5063.333333333333,12479081.0,4.23,2.0,Townhouse,471900
2019-07-01,5063.333333333333,12539498.33333333,4.14,2.0,Townhouse,473900
2019-08-01,5063.333333333333,12539498.33333333,4.08,2.0,Townhouse,479000
2019-09-01,5063.333333333333,12539498.33333333,4.07,2.0,Townhouse,482400
2019-10-01,5063.333333333333,12609387.33333333,4.09,2.0,Townhouse,486000
2019-11-01,5063.333333333333,12609387.33333333,4.09,2.0,Townhouse,488900
2019-12-01,5063.333333333333,12609387.33333333,4.08,2.0,Townhouse,491400
2020-01-01,5430.833333333333,12642736.0,4.08,2.0,Townhouse,494300
2020-02-01,5430.833333333333,12642736.0,4.08,2.0,Townhouse,493400
2020-03-01,5430.833333333333,12642736.0,3.9,1.0,Townhouse,492000
2020-04-01,5430.833333333333,12668980.33333333,3.95,0.5,Townhouse,490600
2020-05-01,5430.833333333333,12668980.33333333,3.86,0.5,Townhouse,491100
2020-06-01,5430.833333333333,12668980.33333333,3.77,0.5,Townhouse,497500
2020-07-01,5430.833333333333,12676212.66666667,3.64,0.5,Townhouse,507900
2020-08-01,5430.833333333333,12676212.66666667,3.57,0.5,Townhouse,518100
2020-09-01,5430.833333333333,12676212.66666667,3.51,0.5,Townhouse,526100
2020-10-01,5430.833333333333,12675802.0,3.45,0.5,Townhouse,532300
2020-11-01,5430.833333333333,12675802.0,3.42,0.5,Townhouse,538000
2020-12-01,5430.833333333333,12675802.0,3.34,0.5,Townhouse,544500
2021-01-01,5276.666666666667,12686097.0,3.3,0.5,Townhouse,551900
2021-02-01,5276.666666666667,12686097.0,3.25,0.5,Townhouse,565600
2021-03-01,5276.666666666667,12686097.0,3.26,0.5,Townhouse,582800
2021-04-01,5276.666666666667,12713639.33333333,3.25,0.5,Townhouse,593900
2021-05-01,5276.666666666667,12713639.33333333,3.25,0.5,Townhouse,605500
2021-06-01,5276.666666666667,12713639.33333333,3.26,0.5,Townhouse,615200
2021-07-01,5276.666666666667,12746621.33333333,3.2,0.5,Townhouse,621600
2021-08-01,5276.666666666667,12746621.33333333,3.2,0.5,Townhouse,631300
2021-09-01,5276.666666666667,12746621.33333333,3.22,0.5,Townhouse,644500
2021-10-01,5276.666666666667,12815623.66666667,3.29,0.5,Townhouse,660900
2021-11-01,5276.666666666667,12815623.66666667,3.4,0.5,Townhouse,682000
2021-12-01,5276.666666666667,12815623.66666667,3.45,0.5,Townhouse,695700
2022-01-01,5066.666666666667,12855344.0,3.44,0.5,Townhouse,723700
2022-02-01,5066.666666666667,12855344.0,3.58,0.5,Townhouse,746300
2022-03-01,5066.666666666667,12855344.0,3.77,0.75,Townhouse,757800
2022-04-01,5066.666666666667,12894141.33333333,4.19,1.25,Townhouse,747500
2022-05-01,5066.666666666667,12894141.33333333,4.63,1.25,Townhouse,737600
2005-01-01,4487.5,10691670.33333333,5.6,2.75,Apartment_unit,172000
2005-02-01,4487.5,10691670.33333333,5.59,2.75,Apartment_unit,173000
2005-03-01,4487.5,10691670.33333333,5.6,2.75,Apartment_unit,173900
2005-04-01,4487.5,10713523.0,5.67,2.75,Apartment_unit,174600
2005-05-01,4487.5,10713523.0,5.55,2.75,Apartment_unit,175400
2005-06-01,4487.5,10713523.0,5.31,2.75,Apartment_unit,176800
2005-07-01,4487.5,10747577.33333333,5.26,2.75,Apartment_unit,178100
2005-08-01,4487.5,10747577.33333333,5.32,2.75,Apartment_unit,179200
2005-09-01,4487.5,10747577.33333333,5.3,3.0,Apartment_unit,182800
2005-10-01,4487.5,10784437.0,5.39,3.25,Apartment_unit,184000
2005-11-01,4487.5,10784437.0,5.56,3.25,Apartment_unit,186100
2005-12-01,4487.5,10784437.0,5.6,3.5,Apartment_unit,188200
2006-01-01,4591.666666666667,10798303.0,5.65,3.75,Apartment_unit,190600
2006-02-01,4591.666666666667,10798303.0,5.75,3.75,Apartment_unit,193000
2006-03-01,4591.666666666667,10798303.0,5.78,4.0,Apartment_unit,194900
2006-04-01,4591.666666666667,10823390.33333333,5.88,4.25,Apartment_unit,197300
2006-05-01,4591.666666666667,10823390.33333333,6.05,4.5,Apartment_unit,200000
2006-06-01,4591.666666666667,10823390.33333333,6.12,4.5,Apartment_unit,202500
2006-07-01,4591.666666666667,10857064.33333333,6.26,4.5,Apartment_unit,205100
2006-08-01,4591.666666666667,10857064.33333333,6.24,4.5,Apartment_unit,208000
2006-09-01,4591.666666666667,10857064.33333333,6.13,4.5,Apartment_unit,211200
2006-10-01,4591.666666666667,10893613.0,6.01,4.5,Apartment_unit,212200
2006-11-01,4591.666666666667,10893613.0,5.99,4.5,Apartment_unit,213300
2006-12-01,4591.666666666667,10893613.0,5.89,4.5,Apartment_unit,215100
2007-01-01,4732.5,10905949.33333333,5.91,4.5,Apartment_unit,217300
2007-02-01,4732.5,10905949.33333333,6.0,4.5,Apartment_unit,219200
2007-03-01,4732.5,10905949.33333333,5.91,4.5,Apartment_unit,221900
2007-04-01,4732.5,10928654.66666667,5.92,4.5,Apartment_unit,224200
2007-05-01,4732.5,10928654.66666667,6.01,4.5,Apartment_unit,226700
2007-06-01,4732.5,10928654.66666667,6.51,4.5,Apartment_unit,229000
2007-07-01,4732.5,10962962.0,6.6,4.75,Apartment_unit,231100
2007-08-01,4732.5,10962962.0,6.62,4.75,Apartment_unit,232800
2007-09-01,4732.5,10962962.0,6.61,4.75,Apartment_unit,234700
2007-10-01,4732.5,11000639.33333333,6.69,4.75,Apartment_unit,236300
2007-11-01,4732.5,11000639.33333333,6.73,4.75,Apartment_unit,238600
2007-12-01,4732.5,11000639.33333333,6.75,4.5,Apartment_unit,240300
2008-01-01,4784.166666666667,11016754.0,6.81,4.25,Apartment_unit,241800
2008-02-01,4784.166666666667,11016754.0,6.72,4.25,Apartment_unit,242200
2008-03-01,4784.166666666667,11016754.0,6.6,3.75,Apartment_unit,242500
2008-04-01,4784.166666666667,11042464.66666667,6.4,3.25,Apartment_unit,241700
2008-05-01,4784.166666666667,11042464.66666667,6.21,3.25,Apartment_unit,240700
2008-06-01,4784.166666666667,11042464.66666667,6.2,3.25,Apartment_unit,239200
2008-07-01,4784.166666666667,11082432.66666667,6.37,3.25,Apartment_unit,237900
2008-08-01,4784.166666666667,11082432.66666667,6.25,3.25,Apartment_unit,236100
2008-09-01,4784.166666666667,11082432.66666667,6.16,3.25,Apartment_unit,234600
2008-10-01,4784.166666666667,11124326.0,6.46,2.5,Apartment_unit,231600
2008-11-01,4784.166666666667,11124326.0,6.51,2.5,Apartment_unit,228600
2008-12-01,4784.166666666667,11124326.0,6.17,1.75,Apartment_unit,226200
2009-01-01,4807.5,11142584.66666667,5.78,1.25,Apartment_unit,222300
2009-02-01,4807.5,11142584.66666667,5.28,1.25,Apartment_unit,221100
2009-03-01,4807.5,11142584.66666667,5.14,0.75,Apartment_unit,220300
2009-04-01,4807.5,11170768.33333333,4.79,0.5,Apartment_unit,221500
2009-05-01,4807.5,11170768.33333333,4.62,0.5,Apartment_unit,223200
2009-06-01,4807.5,11170768.33333333,4.9,0.5,Apartment_unit,226400
2009-07-01,4807.5,11210023.0,5.14,0.5,Apartment_unit,229700
2009-08-01,4807.5,11210023.0,5.13,0.5,Apartment_unit,233000
2009-09-01,4807.5,11210023.0,4.97,0.5,Apartment_unit,236300
2009-10-01,4807.5,11252860.33333333,5.0,0.5,Apartment_unit,239900
2009-11-01,4807.5,11252860.33333333,5.06,0.5,Apartment_unit,243500
2009-12-01,4807.5,11252860.33333333,4.83,0.5,Apartment_unit,246100
2010-01-01,4783.333333333333,11269672.0,4.8,0.5,Apartment_unit,249300
2010-02-01,4783.333333333333,11269672.0,4.73,0.5,Apartment_unit,250000
2010-03-01,4783.333333333333,11269672.0,4.71,0.5,Apartment_unit,251000
2010-04-01,4783.333333333333,11296820.33333333,5.15,0.5,Apartment_unit,251300
2010-05-01,4783.333333333333,11296820.33333333,5.3,0.5,Apartment_unit,251100
2010-06-01,4783.333333333333,11296820.33333333,5.18,0.75,Apartment_unit,249500
2010-07-01,4783.333333333333,11335300.66666667,5.02,1.0,Apartment_unit,248400
2010-08-01,4783.333333333333,11335300.66666667,4.82,1.0,Apartment_unit,247300
2010-09-01,4783.333333333333,11335300.66666667,4.6,1.25,Apartment_unit,248100
2010-10-01,4783.333333333333,11377510.33333333,4.52,1.25,Apartment_unit,249200
2010-11-01,4783.333333333333,11377510.33333333,4.45,1.25,Apartment_unit,249900
2010-12-01,4783.333333333333,11377510.33333333,4.5,1.25,Apartment_unit,251200
2011-01-01,4770.0,11388877.66666667,4.55,1.25,Apartment_unit,252700
2011-02-01,4770.0,11388877.66666667,4.68,1.25,Apartment_unit,254100
2011-03-01,4770.0,11388877.66666667,4.7,1.25,Apartment_unit,255400
2011-04-01,4770.0,11410185.0,4.87,1.25,Apartment_unit,256300
2011-05-01,4770.0,11410185.0,4.83,1.25,Apartment_unit,257000
2011-06-01,4770.0,11410185.0,4.6,1.25,Apartment_unit,258700
2011-07-01,4770.0,11446407.0,4.57,1.25,Apartment_unit,259900
2011-08-01,4770.0,11446407.0,4.52,1.25,Apartment_unit,260700
2011-09-01,4770.0,11446407.0,4.42,1.25,Apartment_unit,261500
2011-10-01,4770.0,11485904.33333333,4.35,1.25,Apartment_unit,261500
2011-11-01,4770.0,11485904.33333333,4.38,1.25,Apartment_unit,262800
2011-12-01,4770.0,11485904.33333333,4.36,1.25,Apartment_unit,263300
2012-01-01,4835.0,11505344.0,4.31,1.25,Apartment_unit,263600
2012-02-01,4835.0,11505344.0,4.23,1.25,Apartment_unit,263700
2012-03-01,4835.0,11505344.0,4.21,1.25,Apartment_unit,263800
2012-04-01,4835.0,11530730.66666667,4.36,1.25,Apartment_unit,264100
2012-05-01,4835.0,11530730.66666667,4.35,1.25,Apartment_unit,264100
2012-06-01,4835.0,11530730.66666667,4.25,1.25,Apartment_unit,263400
2012-07-01,4835.0,11571131.66666667,4.23,1.25,Apartment_unit,262700
2012-08-01,4835.0,11571131.66666667,4.23,1.25,Apartment_unit,262100
2012-09-01,4835.0,11571131.66666667,4.2,1.25,Apartment_unit,261800
2012-10-01,4835.0,11611657.66666667,4.17,1.25,Apartment_unit,261000
2012-11-01,4835.0,11611657.66666667,4.15,1.25,Apartment_unit,259900
2012-12-01,4835.0,11611657.66666667,4.15,1.25,Apartment_unit,259800
2013-01-01,4894.166666666667,11627264.66666667,4.14,1.25,Apartment_unit,259500
2013-02-01,4894.166666666667,11627264.66666667,4.11,1.25,Apartment_unit,260300
2013-03-01,4894.166666666667,11627264.66666667,4.02,1.25,Apartment_unit,260600
2013-04-01,4894.166666666667,11652189.0,4.02,1.25,Apartment_unit,260100
2013-05-01,4894.166666666667,11652189.0,4.02,1.25,Apartment_unit,261100
2013-06-01,4894.166666666667,11652189.0,4.0,1.25,Apartment_unit,261100
2013-07-01,4894.166666666667,11693664.0,4.08,1.25,Apartment_unit,261700
2013-08-01,4894.166666666667,11693664.0,4.14,1.25,Apartment_unit,262900
2013-09-01,4894.166666666667,11693664.0,4.33,1.25,Apartment_unit,263200
2013-10-01,4894.166666666667,11736532.33333333,4.4,1.25,Apartment_unit,263800
2013-11-01,4894.166666666667,11736532.33333333,4.39,1.25,Apartment_unit,264400
2013-12-01,4894.166666666667,11736532.33333333,4.39,1.25,Apartment_unit,265300
2014-01-01,4910.833333333333,11749007.66666667,4.38,1.25,Apartment_unit,266700
2014-02-01,4910.833333333333,11749007.66666667,4.32,1.25,Apartment_unit,266500
2014-03-01,4910.833333333333,11749007.66666667,4.16,1.25,Apartment_unit,266800
2014-04-01,4910.833333333333,11773513.33333333,4.02,1.25,Apartment_unit,267500
2014-05-01,4910.833333333333,11773513.33333333,4.02,1.25,Apartment_unit,267300
2014-06-01,4910.833333333333,11773513.33333333,4.0,1.25,Apartment_unit,268500
2014-07-01,4910.833333333333,11811355.33333333,4.01,1.25,Apartment_unit,269200
2014-08-01,4910.833333333333,11811355.33333333,4.01,1.25,Apartment_unit,270100
2014-09-01,4910.833333333333,11811355.33333333,4.02,1.25,Apartment_unit,271500
2014-10-01,4910.833333333333,11851768.33333333,4.0,1.25,Apartment_unit,273700
2014-11-01,4910.833333333333,11851768.33333333,4.0,1.25,Apartment_unit,276000
2014-12-01,4910.833333333333,11851768.33333333,3.98,1.25,Apartment_unit,276700
2015-01-01,4960.0,11857014.33333333,3.96,1.0,Apartment_unit,277300
2015-02-01,4960.0,11857014.33333333,3.91,1.0,Apartment_unit,276200
2015-03-01,4960.0,11857014.33333333,3.84,1.0,Apartment_unit,278300
2015-04-01,4960.0,11868911.33333333,3.76,1.0,Apartment_unit,279300
2015-05-01,4960.0,11868911.33333333,3.74,1.0,Apartment_unit,280200
2015-06-01,4960.0,11868911.33333333,3.72,1.0,Apartment_unit,281500
2015-07-01,4960.0,11901499.33333333,3.71,0.75,Apartment_unit,283600
2015-08-01,4960.0,11901499.33333333,3.71,0.75,Apartment_unit,285700
2015-09-01,4960.0,11901499.33333333,3.71,0.75,Apartment_unit,288600
2015-10-01,4960.0,11941197.0,3.72,0.75,Apartment_unit,291100
2015-11-01,4960.0,11941197.0,3.72,0.75,Apartment_unit,293700
2015-12-01,4960.0,11941197.0,3.75,0.75,Apartment_unit,296100
2016-01-01,4967.5,11957161.33333333,3.76,0.75,Apartment_unit,298800
2016-02-01,4967.5,11957161.33333333,3.75,0.75,Apartment_unit,302300
2016-03-01,4967.5,11957161.33333333,3.73,0.75,Apartment_unit,304400
2016-04-01,4967.5,11990135.66666667,3.7,0.75,Apartment_unit,307800
2016-05-01,4967.5,11990135.66666667,3.67,0.75,Apartment_unit,312400
2016-06-01,4967.5,11990135.66666667,3.66,0.75,Apartment_unit,318400
2016-07-01,4967.5,12036934.33333333,3.67,0.75,Apartment_unit,322600
2016-08-01,4967.5,12036934.33333333,3.68,0.75,Apartment_unit,325800
2016-09-01,4967.5,12036934.33333333,3.67,0.75,Apartment_unit,329500
2016-10-01,4967.5,12085807.0,3.68,0.75,Apartment_unit,331900
2016-11-01,4967.5,12085807.0,3.7,0.75,Apartment_unit,336100
2016-12-01,4967.5,12085807.0,3.74,0.75,Apartment_unit,341000
2017-01-01,5033.333333333333,12104356.0,3.73,0.75,Apartment_unit,346300
2017-02-01,5033.333333333333,12104356.0,3.75,0.75,Apartment_unit,351500
2017-03-01,5033.333333333333,12104356.0,3.66,0.75,Apartment_unit,363000
2017-04-01,5033.333333333333,12132380.33333333,3.62,0.75,Apartment_unit,372500
2017-05-01,5033.333333333333,12132380.33333333,3.59,0.75,Apartment_unit,378600
2017-06-01,5033.333333333333,12132380.33333333,3.6,0.75,Apartment_unit,382500
2017-07-01,5033.333333333333,12181691.66666667,3.72,1.0,Apartment_unit,385200
2017-08-01,5033.333333333333,12181691.66666667,3.82,1.0,Apartment_unit,389700
2017-09-01,5033.333333333333,12181691.66666667,3.89,1.25,Apartment_unit,393100
2017-10-01,5033.333333333333,12240691.66666667,3.98,1.25,Apartment_unit,398600
2017-11-01,5033.333333333333,12240691.66666667,4.04,1.25,Apartment_unit,402200
2017-12-01,5033.333333333333,12240691.66666667,4.07,1.25,Apartment_unit,406000
2018-01-01,5047.5,12267193.0,4.14,1.5,Apartment_unit,410200
2018-02-01,5047.5,12267193.0,4.26,1.5,Apartment_unit,410700
2018-03-01,5047.5,12267193.0,4.27,1.5,Apartment_unit,413800
2018-04-01,5047.5,12301223.66666667,4.27,1.5,Apartment_unit,413900
2018-05-01,5047.5,12301223.66666667,4.35,1.5,Apartment_unit,415700
2018-06-01,5047.5,12301223.66666667,4.32,1.5,Apartment_unit,416400
2018-07-01,5047.5,12357540.0,4.42,1.75,Apartment_unit,418200
2018-08-01,5047.5,12357540.0,4.43,1.75,Apartment_unit,418100
2018-09-01,5047.5,12357540.0,4.43,1.75,Apartment_unit,418200
2018-10-01,5047.5,12419828.33333333,4.48,2.0,Apartment_unit,418300
2018-11-01,5047.5,12419828.33333333,4.38,2.0,Apartment_unit,414900
2018-12-01,5047.5,12419828.33333333,4.59,2.0,Apartment_unit,416100
2019-01-01,5063.333333333333,12445652.0,4.59,2.0,Apartment_unit,411700
2019-02-01,5063.333333333333,12445652.0,4.52,2.0,Apartment_unit,408000
2019-03-01,5063.333333333333,12445652.0,4.44,2.0,Apartment_unit,404300
2019-04-01,5063.333333333333,12479081.0,4.33,2.0,Apartment_unit,403500
2019-05-01,5063.333333333333,12479081.0,4.3,2.0,Apartment_unit,403200
2019-06-01,5063.333333333333,12479081.0,4.23,2.0,Apartment_unit,405200
2019-07-01,5063.333333333333,12539498.33333333,4.14,2.0,Apartment_unit,406700
2019-08-01,5063.333333333333,12539498.33333333,4.08,2.0,Apartment_unit,409600
2019-09-01,5063.333333333333,12539498.33333333,4.07,2.0,Apartment_unit,413300
2019-10-01,5063.333333333333,12609387.33333333,4.09,2.0,Apartment_unit,415600
2019-11-01,5063.333333333333,12609387.33333333,4.09,2.0,Apartment_unit,419800
2019-12-01,5063.333333333333,12609387.33333333,4.08,2.0,Apartment_unit,423200
2020-01-01,5430.833333333333,12642736.0,4.08,2.0,Apartment_unit,427200
2020-02-01,5430.833333333333,12642736.0,4.08,2.0,Apartment_unit,429800
2020-03-01,5430.833333333333,12642736.0,3.9,1.0,Apartment_unit,429400
2020-04-01,5430.833333333333,12668980.33333333,3.95,0.5,Apartment_unit,424300
2020-05-01,5430.833333333333,12668980.33333333,3.86,0.5,Apartment_unit,422800
2020-06-01,5430.833333333333,12668980.33333333,3.77,0.5,Apartment_unit,422900
2020-07-01,5430.833333333333,12676212.66666667,3.64,0.5,Apartment_unit,427300
2020-08-01,5430.833333333333,12676212.66666667,3.57,0.5,Apartment_unit,431300
2020-09-01,5430.833333333333,12676212.66666667,3.51,0.5,Apartment_unit,433600
2020-10-01,5430.833333333333,12675802.0,3.45,0.5,Apartment_unit,434200
2020-11-01,5430.833333333333,12675802.0,3.42,0.5,Apartment_unit,434000
2020-12-01,5430.833333333333,12675802.0,3.34,0.5,Apartment_unit,437000
2021-01-01,5276.666666666667,12686097.0,3.3,0.5,Apartment_unit,438400
2021-02-01,5276.666666666667,12686097.0,3.25,0.5,Apartment_unit,442800
